Provience,City,CompanyShortName,IndustryField,Upper class of industry
江苏,南京市,上海宠零宠网络科技有限公司,移动互联网 · O2O,IT技术
江苏,南京市,三胞集团有限公司,O2O · 招聘,"IT技术,生活服务"
江苏,南京市,南京有爱文化传媒有限公司,医疗健康,生活服务
江苏,南京市,上海房友宝商务咨询有限公司,移动互联网,IT技术
江苏,南京市,南京支点信息科技有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,北京瀚思安信科技有限公司,企业服务 · 数据服务,IT技术
江苏,南京市,捷库动力（北京）信息技术有限公司,移动互联网,IT技术
江苏,南京市,北京红山世纪科技有限公司,企业服务 · 数据服务,IT技术
江苏,南京市,北京东软慧聚信息技术股份有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,维沃移动通信有限公司,移动互联网,IT技术
江苏,南京市,北京小米科技有限责任公司,移动互联网,IT技术
江苏,南京市,西安摩摩信息技术有限公司,移动互联网,IT技术
江苏,南京市,南京川陀大匠信息技术有限公司,移动互联网,IT技术
江苏,南京市,南京嵩讯科技开发有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,京东无线南京研发中心,移动互联网 · 电子商务,IT技术
江苏,南京市,北京优朋普乐科技有限公司,文化娱乐,生活服务
江苏,南京市,江苏慧松信息科技股份有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,深圳市九品科技有限公司,企业服务,IT技术
江苏,南京市,南京中科水治理股份有限公司,其他,其他
江苏,南京市,北京三快在线科技有限公司,移动互联网 · O2O,IT技术
江苏,南京市,联想（北京）有限公司,移动互联网 · 数据服务,IT技术
江苏,南京市,宝利九章（北京）数据技术有限公司,数据服务,IT技术
江苏,南京市,江苏飞搏软件技术有限公司,移动互联网,IT技术
江苏,南京市,南京环昊文化传媒有限公司,移动互联网 · 广告营销,"IT技术,金融财经"
江苏,南京市,南京无界家居科技有限公司,移动互联网,IT技术
江苏,南京市,苏州青颖飞帆软件科技有限公司,移动互联网,IT技术
江苏,南京市,同方知网（北京）技术有限公司江苏分公司,企业服务 · 教育,"IT技术,生活服务"
江苏,南京市,南京二十四点网络科技有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,上海二三四五网络科技有限公司,数据服务 · 移动互联网,IT技术
江苏,南京市,苏宁云商集团IT总部,移动互联网 · 电子商务,IT技术
江苏,南京市,杭州火烧云科技有限公司,移动互联网 · O2O,IT技术
江苏,南京市,广州天橙广告有限公司,其他,其他
江苏,南京市,深圳市拓保软件有限公司,移动互联网 · 金融,"IT技术,金融财经"
江苏,南京市,上海锥尖网络科技有限公司,移动互联网 · 金融,"IT技术,金融财经"
江苏,南京市,弘业期货股份有限公司,金融,金融财经
江苏,南京市,福建星网锐捷网络有限公司,硬件,电子制造
江苏,南京市,浙江立元通信技术股份有限公司,数据服务,IT技术
江苏,南京市,北龙泽达南京数据科技有限公司,企业服务 · 数据服务,IT技术
江苏,南京市,苏州宽连信息技术有限公司,移动互联网,IT技术
江苏,南京市,中电百达兴南京科技有限公司,移动互联网,IT技术
江苏,南京市,南京胜沃投资管理有限公司,金融,金融财经
江苏,南京市,江苏润和软件股份有限公司,移动互联网,IT技术
江苏,南京市,江苏汇车科技有限公司,移动互联网 · O2O,IT技术
江苏,南京市,南京聚奢网络科技有限公司,电子商务 · O2O,IT技术
江苏,南京市,南京优尚信息科技有限公司,移动互联网 · 生活服务,"IT技术,生活服务"
江苏,南京市,上海商派网络科技有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,南京惠大衡通软件技术有限公司,其他,其他
江苏,南京市,南京荣创软件技术有限公司,移动互联网,IT技术
江苏,南京市,上饶市天联网络科技有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,上海思华科技股份有限公司,移动互联网 · 文化娱乐,"IT技术,生活服务"
江苏,南京市,深圳市房多多网络科技有限公司,移动互联网 · O2O,IT技术
江苏,南京市,南京钧瑞医疗科技有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
江苏,南京市,迪岸网络技术（上海）有限公司,广告营销 · 文化娱乐,"金融财经,生活服务"
江苏,南京市,上海军果信息技术有限公司,移动互联网,IT技术
江苏,南京市,江苏世轩科技股份有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
江苏,南京市,江苏天趣网络科技有限公司,移动互联网,IT技术
江苏,南京市,江苏融米信息科技有限公司,金融,金融财经
江苏,南京市,北京华誉维诚技术服务有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,北京首信锐普通讯设备有限公司,移动互联网,IT技术
江苏,南京市,上海万企明道软件有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,中辉乾坤（北京）数字电视投资管理有限公司,移动互联网 · 硬件,"IT技术,电子制造"
江苏,南京市,南京中新赛克科技有限责任公司,移动互联网 · 硬件,"IT技术,电子制造"
江苏,南京市,上海一起作业信息科技有限公司,移动互联网 · 教育,"IT技术,生活服务"
江苏,南京市,云动智慧互联网金融服务（深圳）有限公司,金融,金融财经
江苏,南京市,深圳市网新新思软件有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,南京聚特惠电子商务有限公司,电子商务 · O2O,IT技术
江苏,南京市,北京快乐学网络科技有限公司,教育,生活服务
江苏,南京市,努比亚技术有限公司,移动互联网 · 硬件,"IT技术,电子制造"
江苏,南京市,畅捷通信息技术股份有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,杭州百航信息技术有限公司,移动互联网 · 金融,"IT技术,金融财经"
江苏,南京市,爱立通网络科技,移动互联网 · 招聘,"IT技术,生活服务"
江苏,南京市,南京首一率电子商务有限公司,电子商务 · 金融,"IT技术,金融财经"
江苏,南京市,北京微众文化传媒有限公司,企业服务 · 广告营销,"IT技术,金融财经"
江苏,南京市,上海鸣泰信息科技有限公司,移动互联网 · 金融,"IT技术,金融财经"
江苏,南京市,南京金贝网络科技有限公司,移动互联网 · 金融,"IT技术,金融财经"
江苏,南京市,动艺时光信息技术（北京）有限公司,移动互联网 · 文化娱乐,"IT技术,生活服务"
江苏,南京市,北京品众互动网络营销技术有限公司,数据服务,IT技术
江苏,南京市,杭州爱财网络科技有限公司,金融,金融财经
江苏,南京市,上海秦苍信息科技有限公司,金融,金融财经
江苏,南京市,郑州多立邦保洁服务有限公司,移动互联网 · 社交网络,IT技术
江苏,南京市,南京金色庄园文化传播有限公司,O2O · 生活服务,"IT技术,生活服务"
江苏,南京市,南京熙泰信息技术有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,福建新大陆支付技术有限公司,移动互联网,IT技术
江苏,南京市,南京云图投资合伙企业（有限合伙）,移动互联网,IT技术
江苏,南京市,江苏良晋科技有限公司,移动互联网 · 其他,IT技术
江苏,南京市,南京布林特网络技术有限公司,移动互联网,IT技术
江苏,南京市,南京马普科技有限公司,移动互联网 · 教育,"IT技术,生活服务"
江苏,南京市,万达信息股份有限公司,移动互联网 · 数据服务,IT技术
江苏,南京市,广州爱立信通讯服务有限公司广州第一分公司,移动互联网,IT技术
江苏,南京市,江苏那么信息技术有限公司,移动互联网 · 社交网络,IT技术
江苏,南京市,高伟达软件股份有限公司,移动互联网,IT技术
江苏,南京市,南京奥驮福科技有限责任公司,生活服务,生活服务
江苏,南京市,南京中谛企业管理有限公司,电子商务 · 企业服务,IT技术
江苏,南京市,北京玩星汇聚科技有限公司,移动互联网 · 游戏,IT技术
江苏,南京市,深圳市名游网络科技有限公司,游戏,IT技术
江苏,南京市,北京思拓合众科技有限公司,移动互联网,IT技术
江苏,南京市,北京易鑫信息科技有限公司,移动互联网,IT技术
江苏,南京市,上海乐优信息科技有限公司南京分公司,移动互联网,IT技术
江苏,南京市,南京养禽管家信息科技有限公司,移动互联网 · 其他,IT技术
江苏,南京市,江苏青冥互动科技有限公司,游戏 · 其他,IT技术
江苏,南京市,南京荻花网络科技有限公司,移动互联网 · O2O,IT技术
江苏,南京市,南京伟思医疗科技有限责任公司,医疗健康 · 文化娱乐,生活服务
江苏,南京市,亚信科技（中国）有限公司,移动互联网 · 数据服务,IT技术
江苏,南京市,上海米么金融信息服务有限公司,O2O,IT技术
江苏,南京市,北京掌众科技有限公司,移动互联网 · 金融,"IT技术,金融财经"
江苏,南京市,北京盒子鱼教育科技有限公司,移动互联网 · 教育,"IT技术,生活服务"
江苏,南京市,广州市乔冠网络科技有限公司,移动互联网 · O2O,IT技术
江苏,南京市,北京途牛国际旅行社有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,邦航(南京)投资管理有限公司,电子商务 · 金融,"IT技术,金融财经"
江苏,南京市,四川创立信息科技有限责任公司,移动互联网 · 硬件,"IT技术,电子制造"
江苏,南京市,南京芒冠科技股份有限公司,移动互联网 · 教育,"IT技术,生活服务"
江苏,南京市,南京掌缘信息科技有限公司,移动互联网,IT技术
江苏,南京市,深圳市华宇讯科技有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,南京百米需供应链管理有限公司,电子商务,IT技术
江苏,南京市,通用供应链技术及系统（南京）有限公司,电子商务 · 数据服务,IT技术
江苏,南京市,上海宇信易诚科技有限公司,金融,金融财经
江苏,南京市,广东健客医药有限公司,电子商务 · 医疗健康,"IT技术,生活服务"
江苏,南京市,信雅达风险管理服务有限公司,金融 · 数据服务,"IT技术,金融财经"
江苏,南京市,深圳市赢时胜信息技术股份有限公司,金融,金融财经
江苏,南京市,同方威视技术股份有限公司,信息安全 · 数据服务,IT技术
江苏,南京市,北京问财天下科技有限公司,移动互联网 · 金融,"IT技术,金融财经"
江苏,南京市,南京耐诺网络科技有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,江苏嘉恒文化投资有限公司,移动互联网 · 文化娱乐,"IT技术,生活服务"
江苏,南京市,江苏飞搏软件股份有限公司,信息安全 · 其他,IT技术
江苏,南京市,北京看看车科技有限公司,企业服务,IT技术
江苏,南京市,深圳市新世纪启航科技开发有限公司,游戏 · 金融,"IT技术,金融财经"
江苏,南京市,北京傲磐国科软件服务有限公司,移动互联网 · 信息安全,IT技术
江苏,南京市,启迪桑德环境资源股份有限公司,医疗健康 · 生活服务,生活服务
江苏,南京市,南京触联教育科技有限责任公司,教育,生活服务
江苏,南京市,南京云声信息技术有限公司,移动互联网 · 社交网络,IT技术
江苏,南京市,南京凡米网络科技有限公司,移动互联网 · 文化娱乐,"IT技术,生活服务"
江苏,南京市,北京英克科技有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
江苏,南京市,北京启明星辰信息安全技术有限公司,信息安全,IT技术
江苏,南京市,北京停简单信息技术有限公司,移动互联网 · O2O,IT技术
江苏,南京市,南京瑞虹信息科技有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,广州学创软件科技有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,南京明鼎教育科技有限公司,教育,生活服务
